item_id,target_id,ground_truth,reviewer_name,reviewer_role,classification,confidence,time_spent_seconds,gpt_classification,gpt_confidence,gpt_reasoning,gpt_uncertainty
ITEM-005,KIC10855535,False_Positive,Graduate Student B,Graduate Student,False_Positive,4.7,88,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-005,KIC10855535,False_Positive,Industry Professional,Research Professional,False_Positive,1.6,101,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-006,KIC9472174,False_Positive,Professor A,Astronomy Professor,False_Positive,3.3,76,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-006,KIC9472174,False_Positive,Professor B,Astronomy Professor,False_Positive,5.0,95,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-006,KIC9472174,False_Positive,Graduate Student A,Graduate Student,False_Positive,4.0,44,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-006,KIC9472174,False_Positive,Graduate Student B,Graduate Student,False_Positive,1.6,117,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-006,KIC9472174,False_Positive,Industry Professional,Research Professional,False_Positive,1.3,78,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-007,KIC9612468,False_Positive,Professor A,Astronomy Professor,False_Positive,3.2,31,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-007,KIC9612468,False_Positive,Professor B,Astronomy Professor,False_Positive,1.5,98,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-007,KIC9612468,False_Positive,Graduate Student A,Graduate Student,Triple_System,1.4,85,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-007,KIC9612468,False_Positive,Graduate Student B,Graduate Student,False_Positive,1.0,63,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-007,KIC9612468,False_Positive,Industry Professional,Research Professional,False_Positive,3.0,43,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-008,KIC6613627,False_Positive,Professor A,Astronomy Professor,False_Positive,1.8,77,Triple_System,4.7,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-008,KIC6613627,False_Positive,Professor B,Astronomy Professor,False_Positive,3.2,97,Triple_System,4.7,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-008,KIC6613627,False_Positive,Graduate Student A,Graduate Student,Unknown,2.3,32,Triple_System,4.7,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-008,KIC6613627,False_Positive,Graduate Student B,Graduate Student,False_Positive,2.5,69,Triple_System,4.7,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-008,KIC6613627,False_Positive,Industry Professional,Research Professional,False_Positive,2.0,102,Triple_System,4.7,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-009,KIC5302006,False_Positive,Professor A,Astronomy Professor,False_Positive,4.9,98,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-009,KIC5302006,False_Positive,Professor B,Astronomy Professor,False_Positive,1.5,90,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-009,KIC5302006,False_Positive,Graduate Student A,Graduate Student,False_Positive,2.1,107,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-009,KIC5302006,False_Positive,Graduate Student B,Graduate Student,False_Positive,1.8,99,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-009,KIC5302006,False_Positive,Industry Professional,Research Professional,False_Positive,3.9,81,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-010,KIC9898401,False_Positive,Professor A,Astronomy Professor,False_Positive,1.5,58,Triple_System,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-010,KIC9898401,False_Positive,Professor B,Astronomy Professor,False_Positive,1.1,100,Triple_System,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-010,KIC9898401,False_Positive,Graduate Student A,Graduate Student,False_Positive,1.9,39,Triple_System,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-010,KIC9898401,False_Positive,Graduate Student B,Graduate Student,False_Positive,1.2,38,Triple_System,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-010,KIC9898401,False_Positive,Industry Professional,Research Professional,Triple_System,1.3,60,Triple_System,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-011,KIC7375612,False_Positive,Professor A,Astronomy Professor,False_Positive,3.9,103,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-011,KIC7375612,False_Positive,Professor B,Astronomy Professor,False_Positive,2.0,90,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-011,KIC7375612,False_Positive,Graduate Student A,Graduate Student,False_Positive,1.4,114,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-011,KIC7375612,False_Positive,Graduate Student B,Graduate Student,False_Positive,2.7,89,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-011,KIC7375612,False_Positive,Industry Professional,Research Professional,Eclipsing_Binary,3.7,112,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-012,KIC5872696,False_Positive,Professor A,Astronomy Professor,False_Positive,4.4,61,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-012,KIC5872696,False_Positive,Professor B,Astronomy Professor,False_Positive,3.1,47,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-012,KIC5872696,False_Positive,Graduate Student A,Graduate Student,False_Positive,2.1,61,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-012,KIC5872696,False_Positive,Graduate Student B,Graduate Student,Eclipsing_Binary,2.8,100,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-012,KIC5872696,False_Positive,Industry Professional,Research Professional,False_Positive,3.6,99,False_Positive,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-013,KIC7767774,False_Positive,Professor A,Astronomy Professor,False_Positive,1.7,92,False_Positive,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-013,KIC7767774,False_Positive,Professor B,Astronomy Professor,False_Positive,4.5,37,False_Positive,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-013,KIC7767774,False_Positive,Graduate Student A,Graduate Student,False_Positive,1.0,79,False_Positive,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-013,KIC7767774,False_Positive,Graduate Student B,Graduate Student,False_Positive,4.1,88,False_Positive,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-013,KIC7767774,False_Positive,Industry Professional,Research Professional,False_Positive,3.8,101,False_Positive,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-014,KIC12350008,False_Positive,Professor A,Astronomy Professor,False_Positive,1.9,37,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-014,KIC12350008,False_Positive,Professor B,Astronomy Professor,False_Positive,3.2,70,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-014,KIC12350008,False_Positive,Graduate Student A,Graduate Student,False_Positive,3.3,94,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-014,KIC12350008,False_Positive,Graduate Student B,Graduate Student,Unknown,1.6,95,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-014,KIC12350008,False_Positive,Industry Professional,Research Professional,False_Positive,1.7,106,False_Positive,4.1,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-015,KIC10684673,False_Positive,Professor A,Astronomy Professor,False_Positive,4.8,102,False_Positive,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-015,KIC10684673,False_Positive,Professor B,Astronomy Professor,False_Positive,3.4,109,False_Positive,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-015,KIC10684673,False_Positive,Graduate Student A,Graduate Student,False_Positive,3.6,102,False_Positive,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-015,KIC10684673,False_Positive,Graduate Student B,Graduate Student,False_Positive,4.7,56,False_Positive,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-015,KIC10684673,False_Positive,Industry Professional,Research Professional,False_Positive,2.3,63,False_Positive,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-016,KIC9532219,False_Positive,Professor A,Astronomy Professor,False_Positive,2.3,39,False_Positive,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-016,KIC9532219,False_Positive,Professor B,Astronomy Professor,False_Positive,3.5,102,False_Positive,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-016,KIC9532219,False_Positive,Graduate Student A,Graduate Student,Eclipsing_Binary,3.2,94,False_Positive,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-016,KIC9532219,False_Positive,Graduate Student B,Graduate Student,False_Positive,4.7,38,False_Positive,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-016,KIC9532219,False_Positive,Industry Professional,Research Professional,Triple_System,2.1,86,False_Positive,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-017,KIC6699679,False_Positive,Professor A,Astronomy Professor,False_Positive,4.9,113,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-017,KIC6699679,False_Positive,Professor B,Astronomy Professor,False_Positive,3.7,100,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-017,KIC6699679,False_Positive,Graduate Student A,Graduate Student,False_Positive,3.7,47,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-017,KIC6699679,False_Positive,Graduate Student B,Graduate Student,False_Positive,4.6,100,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-017,KIC6699679,False_Positive,Industry Professional,Research Professional,False_Positive,2.1,56,False_Positive,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-018,KIC6287172,False_Positive,Professor A,Astronomy Professor,False_Positive,2.1,92,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-018,KIC6287172,False_Positive,Professor B,Astronomy Professor,False_Positive,4.6,36,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-018,KIC6287172,False_Positive,Graduate Student A,Graduate Student,False_Positive,2.7,65,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-018,KIC6287172,False_Positive,Graduate Student B,Graduate Student,False_Positive,2.3,46,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-018,KIC6287172,False_Positive,Industry Professional,Research Professional,False_Positive,2.0,86,False_Positive,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-019,KIC11825204,False_Positive,Professor A,Astronomy Professor,False_Positive,1.3,118,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-019,KIC11825204,False_Positive,Professor B,Astronomy Professor,Unknown,1.1,77,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-019,KIC11825204,False_Positive,Graduate Student A,Graduate Student,False_Positive,1.6,46,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-019,KIC11825204,False_Positive,Graduate Student B,Graduate Student,False_Positive,2.5,35,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-019,KIC11825204,False_Positive,Industry Professional,Research Professional,False_Positive,3.7,115,False_Positive,4.0,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-020,KIC4921906,False_Positive,Professor A,Astronomy Professor,False_Positive,2.6,109,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-020,KIC4921906,False_Positive,Professor B,Astronomy Professor,False_Positive,4.7,60,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-020,KIC4921906,False_Positive,Graduate Student A,Graduate Student,False_Positive,4.5,33,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-020,KIC4921906,False_Positive,Graduate Student B,Graduate Student,False_Positive,4.7,82,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-020,KIC4921906,False_Positive,Industry Professional,Research Professional,False_Positive,2.1,119,False_Positive,4.6,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-021,KIC6387887,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,1.9,88,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-021,KIC6387887,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.3,59,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-021,KIC6387887,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,3.6,81,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-021,KIC6387887,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,4.5,65,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-021,KIC6387887,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,3.0,116,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-022,KIC8288741,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,4.5,63,Unknown,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-022,KIC8288741,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.9,63,Unknown,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-022,KIC8288741,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,3.4,74,Unknown,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-022,KIC8288741,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,2.3,107,Unknown,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-022,KIC8288741,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,2.5,103,Unknown,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-023,KIC12055255,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,3.1,98,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-023,KIC12055255,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.8,115,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-023,KIC12055255,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,2.7,115,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-023,KIC12055255,Eclipsing_Binary,Graduate Student B,Graduate Student,Unknown,2.3,45,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-023,KIC12055255,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,2.2,69,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-024,KIC11013201,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,3.2,54,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-024,KIC11013201,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.8,116,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-024,KIC11013201,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,1.7,102,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-024,KIC11013201,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,3.2,30,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-024,KIC11013201,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,1.8,104,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-025,KIC8108785,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,3.7,95,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-025,KIC8108785,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.6,51,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-025,KIC8108785,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,2.1,114,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-025,KIC8108785,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,2.3,60,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-025,KIC8108785,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,1.9,55,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-026,KIC1572353,Eclipsing_Binary,Professor A,Astronomy Professor,Unknown,4.4,39,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-026,KIC1572353,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.5,103,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-026,KIC1572353,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,3.8,93,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-026,KIC1572353,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,1.6,118,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-026,KIC1572353,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,4.0,43,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-027,KIC10288502,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,3.8,89,Eclipsing_Binary,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-027,KIC10288502,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,2.0,45,Eclipsing_Binary,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-027,KIC10288502,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,4.2,115,Eclipsing_Binary,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-027,KIC10288502,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,3.2,70,Eclipsing_Binary,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-027,KIC10288502,Eclipsing_Binary,Industry Professional,Research Professional,Multi_Star,3.5,94,Eclipsing_Binary,3.6,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-028,KIC10453521,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,1.6,90,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-028,KIC10453521,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.0,111,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-028,KIC10453521,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,4.1,92,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-028,KIC10453521,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,2.1,39,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-028,KIC10453521,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,1.9,72,Eclipsing_Binary,4.8,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-029,KIC9238207,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,1.9,118,Eclipsing_Binary,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-029,KIC9238207,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,1.9,83,Eclipsing_Binary,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-029,KIC9238207,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,3.2,83,Eclipsing_Binary,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-029,KIC9238207,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,4.3,79,Eclipsing_Binary,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-029,KIC9238207,Eclipsing_Binary,Industry Professional,Research Professional,Unknown,4.8,32,Eclipsing_Binary,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-030,KIC5166136,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,2.4,79,Unknown,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-030,KIC5166136,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.8,83,Unknown,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-030,KIC5166136,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,3.9,107,Unknown,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-030,KIC5166136,Eclipsing_Binary,Graduate Student B,Graduate Student,Multi_Star,1.9,85,Unknown,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-030,KIC5166136,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,2.6,115,Unknown,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-031,KIC8555795,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,2.9,46,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-031,KIC8555795,Eclipsing_Binary,Professor B,Astronomy Professor,Unknown,1.1,80,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-031,KIC8555795,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,3.7,40,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-031,KIC8555795,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,1.5,89,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-031,KIC8555795,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,2.0,71,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-032,KIC6144827,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,2.5,83,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-032,KIC6144827,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,1.3,32,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-032,KIC6144827,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,1.2,74,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
